showID,year,season_url,show_url,n_pics
988,2019,https://www.vogue.com/fashion-shows/kiev-spring-2019,https://www.vogue.com/fashion-shows/kiev-spring-2019/flow-the-label/slideshow/collection,36
989,2019,https://www.vogue.com/fashion-shows/kiev-spring-2019,https://www.vogue.com/fashion-shows/kiev-spring-2019/ienki-ienki/slideshow/collection,32
990,2019,https://www.vogue.com/fashion-shows/kiev-spring-2019,https://www.vogue.com/fashion-shows/kiev-spring-2019/ksenia-schnaider/slideshow/collection,30
991,2019,https://www.vogue.com/fashion-shows/kiev-spring-2019,https://www.vogue.com/fashion-shows/kiev-spring-2019/marianna-senchina/slideshow/collection,24
992,2019,https://www.vogue.com/fashion-shows/kiev-spring-2019,https://www.vogue.com/fashion-shows/kiev-spring-2019/jardin-exotique/slideshow/collection,33
993,2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018/eloshi/slideshow/collection,21
994,2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018/dalood/slideshow/collection,37
995,2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018/djaba-diassamidze/slideshow/collection,33
996,2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018/tamuna-ingorokva/slideshow/collection,30
997,2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018/materiel/slideshow/collection,55
998,2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018/lado-bokuchava/slideshow/collection,27
999,2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018/situationist/slideshow/collection,36
1000,2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018/lalo/slideshow/collection,36
1001,2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018/anouki/slideshow/collection,26
1002,2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018,https://www.vogue.com/fashion-shows/tbilisi-fall-2018/bessarion/slideshow/collection,32
1003,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/lisa-marie-fernandez/slideshow/collection,24
1004,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/mother-of-pearl/slideshow/collection,19
1005,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/marques-almeida/slideshow/collection,47
1006,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/babyghost/slideshow/collection,21
1007,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/valentino/slideshow/collection,64
1008,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/louis-vuitton/slideshow/collection,48
1009,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/etro/slideshow/collection,66
1010,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/tommynow/slideshow/collection,80
1011,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/adidas-by-stella-mccartney/slideshow/collection,9
1012,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/chanel/slideshow/collection,83
1013,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/balenciaga/slideshow/collection,76
1014,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/peter-do/slideshow/collection,40
1015,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/dries-van-noten/slideshow/collection,62
1016,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/paco-rabanne/slideshow/collection,36
1017,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/loewe/slideshow/collection,52
1018,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/rick-owens/slideshow/collection,42
1019,2019,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2019-ready-to-wear/marni/slideshow/collection,37
1020,2017,https://www.vogue.com/fashion-shows/bridal-fall-2017,https://www.vogue.com/fashion-shows/bridal-fall-2017/monique-lhuillier/slideshow/collection,22
1021,2017,https://www.vogue.com/fashion-shows/bridal-fall-2017,https://www.vogue.com/fashion-shows/bridal-fall-2017/viktor-rolf/slideshow/collection,20
1022,2017,https://www.vogue.com/fashion-shows/bridal-fall-2017,https://www.vogue.com/fashion-shows/bridal-fall-2017/temperley-london/slideshow/collection,10
1023,2017,https://www.vogue.com/fashion-shows/bridal-fall-2017,https://www.vogue.com/fashion-shows/bridal-fall-2017/inbal-dror/slideshow/collection,30
1024,2017,https://www.vogue.com/fashion-shows/bridal-fall-2017,https://www.vogue.com/fashion-shows/bridal-fall-2017/oscar-de-la-renta/slideshow/collection,12
1025,2017,https://www.vogue.com/fashion-shows/bridal-fall-2017,https://www.vogue.com/fashion-shows/bridal-fall-2017/naeem-khan/slideshow/collection,25
1026,2017,https://www.vogue.com/fashion-shows/bridal-fall-2017,https://www.vogue.com/fashion-shows/bridal-fall-2017/vera-wang/slideshow/collection,14
1027,2017,https://www.vogue.com/fashion-shows/bridal-fall-2017,https://www.vogue.com/fashion-shows/bridal-fall-2017/elie-saab/slideshow/collection,12
1028,2017,https://www.vogue.com/fashion-shows/bridal-fall-2017,https://www.vogue.com/fashion-shows/bridal-fall-2017/anne-barge/slideshow/collection,29
1029,2017,https://www.vogue.com/fashion-shows/bridal-fall-2017,https://www.vogue.com/fashion-shows/bridal-fall-2017/marchesa/slideshow/collection,12
1030,2017,https://www.vogue.com/fashion-shows/bridal-fall-2017,https://www.vogue.com/fashion-shows/bridal-fall-2017/lela-rose/slideshow/collection,12
1031,2017,https://www.vogue.com/fashion-shows/bridal-fall-2017,https://www.vogue.com/fashion-shows/bridal-fall-2017/carolina-herrera/slideshow/collection,7
1032,2017,https://www.vogue.com/fashion-shows/bridal-fall-2017,https://www.vogue.com/fashion-shows/bridal-fall-2017/reem-acra/slideshow/collection,28
1033,2017,https://www.vogue.com/fashion-shows/bridal-fall-2017,https://www.vogue.com/fashion-shows/bridal-fall-2017/zuhair-murad/slideshow/collection,19
1034,2017,https://www.vogue.com/fashion-shows/russia-spring-2017,https://www.vogue.com/fashion-shows/russia-spring-2017/saint-tokyo/slideshow/collection,31
1035,2017,https://www.vogue.com/fashion-shows/russia-spring-2017,https://www.vogue.com/fashion-shows/russia-spring-2017/aka-nanita/slideshow/collection,23
1036,2017,https://www.vogue.com/fashion-shows/russia-spring-2017,https://www.vogue.com/fashion-shows/russia-spring-2017/sorry-im-not/slideshow/collection,41
1037,2017,https://www.vogue.com/fashion-shows/russia-spring-2017,https://www.vogue.com/fashion-shows/russia-spring-2017/vipers/slideshow/collection,23
1038,2017,https://www.vogue.com/fashion-shows/russia-spring-2017,https://www.vogue.com/fashion-shows/russia-spring-2017/turbo-yulia/slideshow/collection,11
1039,2017,https://www.vogue.com/fashion-shows/russia-spring-2017,https://www.vogue.com/fashion-shows/russia-spring-2017/goga-nikabadze/slideshow/collection,40
1040,2017,https://www.vogue.com/fashion-shows/russia-spring-2017,https://www.vogue.com/fashion-shows/russia-spring-2017/yasya-minochkina/slideshow/collection,39
1041,2017,https://www.vogue.com/fashion-shows/russia-spring-2017,https://www.vogue.com/fashion-shows/russia-spring-2017/yulia-nikolaeva/slideshow/collection,42
1042,2018,https://www.vogue.com/fashion-shows/copenhagen-spring-2018,https://www.vogue.com/fashion-shows/copenhagen-spring-2018/henrik-vibskov/slideshow/collection,40
1043,2018,https://www.vogue.com/fashion-shows/copenhagen-spring-2018,https://www.vogue.com/fashion-shows/copenhagen-spring-2018/by-malene-birger/slideshow/collection,46
1044,2018,https://www.vogue.com/fashion-shows/copenhagen-spring-2018,https://www.vogue.com/fashion-shows/copenhagen-spring-2018/saks-potts/slideshow/collection,24
1045,2018,https://www.vogue.com/fashion-shows/copenhagen-spring-2018,https://www.vogue.com/fashion-shows/copenhagen-spring-2018/baum-und-pferdgarten/slideshow/collection,41
1046,2018,https://www.vogue.com/fashion-shows/copenhagen-spring-2018,https://www.vogue.com/fashion-shows/copenhagen-spring-2018/cecilie-bahnsen/slideshow/collection,22
1047,2018,https://www.vogue.com/fashion-shows/copenhagen-spring-2018,https://www.vogue.com/fashion-shows/copenhagen-spring-2018/astrid-andersen/slideshow/collection,25
1048,2018,https://www.vogue.com/fashion-shows/copenhagen-spring-2018,https://www.vogue.com/fashion-shows/copenhagen-spring-2018/ganni/slideshow/collection,24
1049,2003,https://www.vogue.com/fashion-shows/spring-2003-couture,https://www.vogue.com/fashion-shows/spring-2003-couture/elie-saab/slideshow/collection,49
1050,2003,https://www.vogue.com/fashion-shows/spring-2003-couture,https://www.vogue.com/fashion-shows/spring-2003-couture/philip-treacy/slideshow/collection,34
1051,2003,https://www.vogue.com/fashion-shows/spring-2003-couture,https://www.vogue.com/fashion-shows/spring-2003-couture/chanel/slideshow/collection,44
1052,2003,https://www.vogue.com/fashion-shows/spring-2003-couture,https://www.vogue.com/fashion-shows/spring-2003-couture/christian-lacroix/slideshow/collection,40
1053,2003,https://www.vogue.com/fashion-shows/spring-2003-couture,https://www.vogue.com/fashion-shows/spring-2003-couture/christian-dior/slideshow/collection,51
1054,2003,https://www.vogue.com/fashion-shows/spring-2003-couture,https://www.vogue.com/fashion-shows/spring-2003-couture/jean-paul-gaultier/slideshow/collection,53
1055,2003,https://www.vogue.com/fashion-shows/spring-2003-couture,https://www.vogue.com/fashion-shows/spring-2003-couture/anne-valerie-hash/slideshow/collection,37
1056,2003,https://www.vogue.com/fashion-shows/spring-2003-couture,https://www.vogue.com/fashion-shows/spring-2003-couture/ungaro-couture/slideshow/collection,48
1057,2003,https://www.vogue.com/fashion-shows/spring-2003-couture,https://www.vogue.com/fashion-shows/spring-2003-couture/ralph-rucci-chado/slideshow/collection,47
1058,2003,https://www.vogue.com/fashion-shows/spring-2003-couture,https://www.vogue.com/fashion-shows/spring-2003-couture/givenchy/slideshow/collection,39
1059,2018,https://www.vogue.com/fashion-shows/tokyo-fall-2018,https://www.vogue.com/fashion-shows/tokyo-fall-2018/dressedundressed/slideshow/collection,23
1060,2018,https://www.vogue.com/fashion-shows/tokyo-fall-2018,https://www.vogue.com/fashion-shows/tokyo-fall-2018/akikoaoki/slideshow/collection,21
1061,2018,https://www.vogue.com/fashion-shows/tokyo-fall-2018,https://www.vogue.com/fashion-shows/tokyo-fall-2018/mame-kurogouchi/slideshow/collection,34
1062,2018,https://www.vogue.com/fashion-shows/tokyo-fall-2018,https://www.vogue.com/fashion-shows/tokyo-fall-2018/hyke/slideshow/collection,34
1063,2018,https://www.vogue.com/fashion-shows/tokyo-fall-2018,https://www.vogue.com/fashion-shows/tokyo-fall-2018/mister-gentleman/slideshow/collection,43
1064,2018,https://www.vogue.com/fashion-shows/tokyo-fall-2018,https://www.vogue.com/fashion-shows/tokyo-fall-2018/growing-pains/slideshow/collection,17
1065,2018,https://www.vogue.com/fashion-shows/tokyo-fall-2018,https://www.vogue.com/fashion-shows/tokyo-fall-2018/tae-ashida/slideshow/collection,57
1066,1999,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear/chloe/slideshow/collection,77
1067,1999,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear/as-four/slideshow/collection,23
1068,1999,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear/gucci/slideshow/collection,47
1069,1999,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear/john-galliano/slideshow/collection,41
1070,1999,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear/fendi/slideshow/collection,69
1071,1999,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear/olivier-theyskens/slideshow/collection,59
1072,1999,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear/comme-des-garcons/slideshow/collection,40
1073,1999,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear/prada/slideshow/collection,70
1074,1999,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear/marni/slideshow/collection,51
1075,1999,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear/dolce-gabbana/slideshow/collection,100
1076,1999,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear,https://www.vogue.com/fashion-shows/spring-1999-ready-to-wear/alexander-mcqueen/slideshow/collection,76
1077,2016,https://www.vogue.com/fashion-shows/spring-2016-couture,https://www.vogue.com/fashion-shows/spring-2016-couture/elie-saab/slideshow/collection,51
1078,2016,https://www.vogue.com/fashion-shows/spring-2016-couture,https://www.vogue.com/fashion-shows/spring-2016-couture/ronald-van-der-kemp/slideshow/collection,36
1079,2016,https://www.vogue.com/fashion-shows/spring-2016-couture,https://www.vogue.com/fashion-shows/spring-2016-couture/valentino/slideshow/collection,67
1080,2016,https://www.vogue.com/fashion-shows/spring-2016-couture,https://www.vogue.com/fashion-shows/spring-2016-couture/armani-prive/slideshow/collection,60
1081,2016,https://www.vogue.com/fashion-shows/spring-2016-couture,https://www.vogue.com/fashion-shows/spring-2016-couture/ulyana-sergeenko/slideshow/collection,43
1082,2016,https://www.vogue.com/fashion-shows/spring-2016-couture,https://www.vogue.com/fashion-shows/spring-2016-couture/bouchra-jarrar/slideshow/collection,22
1083,2016,https://www.vogue.com/fashion-shows/spring-2016-couture,https://www.vogue.com/fashion-shows/spring-2016-couture/zuhair-murad/slideshow/collection,52
1084,2016,https://www.vogue.com/fashion-shows/spring-2016-couture,https://www.vogue.com/fashion-shows/spring-2016-couture/viktor-rolf/slideshow/collection,23
1085,2016,https://www.vogue.com/fashion-shows/spring-2016-couture,https://www.vogue.com/fashion-shows/spring-2016-couture/jean-paul-gaultier/slideshow/collection,69
1086,2016,https://www.vogue.com/fashion-shows/spring-2016-couture,https://www.vogue.com/fashion-shows/spring-2016-couture/maison-martin-margiela/slideshow/collection,26
1087,2016,https://www.vogue.com/fashion-shows/spring-2016-couture,https://www.vogue.com/fashion-shows/spring-2016-couture/givenchy/slideshow/collection,12
1088,2016,https://www.vogue.com/fashion-shows/spring-2016-couture,https://www.vogue.com/fashion-shows/spring-2016-couture/alexandre-vauthier/slideshow/collection,35
1089,2016,https://www.vogue.com/fashion-shows/spring-2016-couture,https://www.vogue.com/fashion-shows/spring-2016-couture/chanel/slideshow/collection,76
1090,2016,https://www.vogue.com/fashion-shows/resort-2016,https://www.vogue.com/fashion-shows/resort-2016/j-w-anderson/slideshow/collection,22
1091,2016,https://www.vogue.com/fashion-shows/resort-2016,https://www.vogue.com/fashion-shows/resort-2016/celine/slideshow/collection,27
1092,2016,https://www.vogue.com/fashion-shows/resort-2016,https://www.vogue.com/fashion-shows/resort-2016/max-mara/slideshow/collection,36
1093,2016,https://www.vogue.com/fashion-shows/resort-2016,https://www.vogue.com/fashion-shows/resort-2016/t-by-alexander-wang/slideshow/collection,22
1094,2016,https://www.vogue.com/fashion-shows/resort-2016,https://www.vogue.com/fashion-shows/resort-2016/valentino/slideshow/collection,82
1095,2016,https://www.vogue.com/fashion-shows/resort-2016,https://www.vogue.com/fashion-shows/resort-2016/lisa-marie-fernandez/slideshow/collection,18
1096,2016,https://www.vogue.com/fashion-shows/resort-2016,https://www.vogue.com/fashion-shows/resort-2016/emilio-de-la-morena/slideshow/collection,21
1097,2016,https://www.vogue.com/fashion-shows/resort-2016,https://www.vogue.com/fashion-shows/resort-2016/burberry-prorsum/slideshow/collection,30
1098,2016,https://www.vogue.com/fashion-shows/resort-2016,https://www.vogue.com/fashion-shows/resort-2016/marc-jacobs/slideshow/collection,35
1099,2016,https://www.vogue.com/fashion-shows/resort-2016,https://www.vogue.com/fashion-shows/resort-2016/stella-mccartney/slideshow/collection,34
1100,2016,https://www.vogue.com/fashion-shows/resort-2016,https://www.vogue.com/fashion-shows/resort-2016/hugo-boss/slideshow/collection,26
1101,2016,https://www.vogue.com/fashion-shows/resort-2016,https://www.vogue.com/fashion-shows/resort-2016/proenza-schouler/slideshow/collection,23
1102,2016,https://www.vogue.com/fashion-shows/resort-2016,https://www.vogue.com/fashion-shows/resort-2016/lanvin/slideshow/collection,39
1103,2016,https://www.vogue.com/fashion-shows/resort-2016,https://www.vogue.com/fashion-shows/resort-2016/sonia-rykiel/slideshow/collection,40
1104,2016,https://www.vogue.com/fashion-shows/resort-2016,https://www.vogue.com/fashion-shows/resort-2016/au-jour-le-jour/slideshow/collection,30
1105,2001,https://www.vogue.com/fashion-shows/fall-2001-menswear,https://www.vogue.com/fashion-shows/fall-2001-menswear/raf-simons/slideshow/collection,43
1106,2017,https://www.vogue.com/fashion-shows/seoul-spring-2017,https://www.vogue.com/fashion-shows/seoul-spring-2017/blindness/slideshow/collection,25
1107,2017,https://www.vogue.com/fashion-shows/seoul-spring-2017,https://www.vogue.com/fashion-shows/seoul-spring-2017/87mm/slideshow/collection,25
1108,2017,https://www.vogue.com/fashion-shows/seoul-spring-2017,https://www.vogue.com/fashion-shows/seoul-spring-2017/dgnak/slideshow/collection,32
1109,2017,https://www.vogue.com/fashion-shows/seoul-spring-2017,https://www.vogue.com/fashion-shows/seoul-spring-2017/pushbutton/slideshow/collection,41
1110,2017,https://www.vogue.com/fashion-shows/seoul-spring-2017,https://www.vogue.com/fashion-shows/seoul-spring-2017/the-sirius/slideshow/collection,16
1111,2017,https://www.vogue.com/fashion-shows/seoul-spring-2017,https://www.vogue.com/fashion-shows/seoul-spring-2017/fleamadonna/slideshow/collection,42
1112,2017,https://www.vogue.com/fashion-shows/seoul-spring-2017,https://www.vogue.com/fashion-shows/seoul-spring-2017/nohke/slideshow/collection,38
1113,2017,https://www.vogue.com/fashion-shows/seoul-spring-2017,https://www.vogue.com/fashion-shows/seoul-spring-2017/munn/slideshow/collection,55
1114,2021,https://www.vogue.com/fashion-shows/bridal-spring-2021,https://www.vogue.com/fashion-shows/bridal-spring-2021/viktor-rolf/slideshow/collection,21
1115,2021,https://www.vogue.com/fashion-shows/bridal-spring-2021,https://www.vogue.com/fashion-shows/bridal-spring-2021/oscar-de-la-renta/slideshow/collection,8
1116,2021,https://www.vogue.com/fashion-shows/bridal-spring-2021,https://www.vogue.com/fashion-shows/bridal-spring-2021/galvan/slideshow/collection,16
1117,2021,https://www.vogue.com/fashion-shows/bridal-spring-2021,https://www.vogue.com/fashion-shows/bridal-spring-2021/amsale/slideshow/collection,20
1118,2021,https://www.vogue.com/fashion-shows/bridal-spring-2021,https://www.vogue.com/fashion-shows/bridal-spring-2021/reem-acra/slideshow/collection,12
1119,2009,https://www.vogue.com/fashion-shows/fall-2009-couture,https://www.vogue.com/fashion-shows/fall-2009-couture/chanel/slideshow/collection,66
1120,2009,https://www.vogue.com/fashion-shows/fall-2009-couture,https://www.vogue.com/fashion-shows/fall-2009-couture/armani-prive/slideshow/collection,56
1121,2009,https://www.vogue.com/fashion-shows/fall-2009-couture,https://www.vogue.com/fashion-shows/fall-2009-couture/alexis-mabille/slideshow/collection,47
1122,2009,https://www.vogue.com/fashion-shows/fall-2009-couture,https://www.vogue.com/fashion-shows/fall-2009-couture/elie-saab/slideshow/collection,47
1123,2009,https://www.vogue.com/fashion-shows/fall-2009-couture,https://www.vogue.com/fashion-shows/fall-2009-couture/valentino/slideshow/collection,39
1124,2009,https://www.vogue.com/fashion-shows/fall-2009-couture,https://www.vogue.com/fashion-shows/fall-2009-couture/christian-dior/slideshow/collection,36
1125,2009,https://www.vogue.com/fashion-shows/fall-2009-couture,https://www.vogue.com/fashion-shows/fall-2009-couture/jean-paul-gaultier/slideshow/collection,43
1126,2009,https://www.vogue.com/fashion-shows/fall-2009-couture,https://www.vogue.com/fashion-shows/fall-2009-couture/givenchy/slideshow/collection,22
1127,2009,https://www.vogue.com/fashion-shows/fall-2009-couture,https://www.vogue.com/fashion-shows/fall-2009-couture/christian-lacroix/slideshow/collection,25
1128,2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024/paolina-russo/slideshow/collection,26
1129,2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024/baum-und-pferdgarten/slideshow/collection,35
1130,2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024/rolf-ekroth/slideshow/collection,24
1131,2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024/henrik-vibskov/slideshow/collection,39
1132,2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024/stine-goya/slideshow/collection,31
1133,2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024/mfpen/slideshow/collection,28
1134,2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024/mark-kenly-domino-tan/slideshow/collection,28
1135,2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024/nicklas-skovgaard/slideshow/collection,34
1136,2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024/helmstedt/slideshow/collection,39
1137,2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024/skall-studio/slideshow/collection,30
1138,2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024/stamm/slideshow/collection,37
1139,2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024/the-garment/slideshow/collection,27
1140,2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024/soulland/slideshow/collection,31
1141,2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024/sunflower/slideshow/collection,28
1142,2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024,https://www.vogue.com/fashion-shows/copenhagen-fall-2024/caro-editions/slideshow/collection,18
1143,2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015/alexandre-herchcovitch/slideshow/collection,37
1144,2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015/animale/slideshow/collection,29
1145,2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015/gloria-coelho/slideshow/collection,38
1146,2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015/apartamento-03/slideshow/collection,31
1147,2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015/patbo/slideshow/collection,28
1148,2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015/vitorino-campos/slideshow/collection,29
1149,2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015/lenny-niemeyer/slideshow/collection,48
1150,2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015/giuliana-romanno/slideshow/collection,24
1151,2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015/reinaldo-lourenco/slideshow/collection,39
1152,2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015/colcci/slideshow/collection,67
1153,2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015/triya/slideshow/collection,35
1154,2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015/osklen/slideshow/collection,19
1155,2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015,https://www.vogue.com/fashion-shows/sao-paulo-spring-2015/paula-raia/slideshow/collection,24
1156,2017,https://www.vogue.com/fashion-shows/bridal-spring-2017,https://www.vogue.com/fashion-shows/bridal-spring-2017/carolina-herrera/slideshow/collection,15
1157,2017,https://www.vogue.com/fashion-shows/bridal-spring-2017,https://www.vogue.com/fashion-shows/bridal-spring-2017/oscar-de-la-renta/slideshow/collection,23
1158,2017,https://www.vogue.com/fashion-shows/bridal-spring-2017,https://www.vogue.com/fashion-shows/bridal-spring-2017/marchesa/slideshow/collection,16
1159,2017,https://www.vogue.com/fashion-shows/bridal-spring-2017,https://www.vogue.com/fashion-shows/bridal-spring-2017/naeem-khan/slideshow/collection,23
1160,2017,https://www.vogue.com/fashion-shows/bridal-spring-2017,https://www.vogue.com/fashion-shows/bridal-spring-2017/reem-acra/slideshow/collection,27
1161,2017,https://www.vogue.com/fashion-shows/bridal-spring-2017,https://www.vogue.com/fashion-shows/bridal-spring-2017/vera-wang/slideshow/collection,14
1162,2017,https://www.vogue.com/fashion-shows/bridal-spring-2017,https://www.vogue.com/fashion-shows/bridal-spring-2017/zuhair-murad/slideshow/collection,13
1163,2017,https://www.vogue.com/fashion-shows/bridal-spring-2017,https://www.vogue.com/fashion-shows/bridal-spring-2017/temperley-london/slideshow/collection,10
1164,2017,https://www.vogue.com/fashion-shows/bridal-spring-2017,https://www.vogue.com/fashion-shows/bridal-spring-2017/monique-lhuillier/slideshow/collection,24
1165,2017,https://www.vogue.com/fashion-shows/bridal-spring-2017,https://www.vogue.com/fashion-shows/bridal-spring-2017/lela-rose/slideshow/collection,12
