seasonID,year,season_url,show_url
117,2001,https://www.vogue.com/fashion-shows/spring-2001-couture,"['https://www.vogue.com/fashion-shows/spring-2001-couture/balmain/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2001-couture/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2001-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2001-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2001-couture/christian-lacroix/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2001-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2001-couture/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2001-couture/ungaro-couture/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2001-couture/versace/slideshow/collection']"
118,2022,https://www.vogue.com/fashion-shows/madrid-fall-2022,"['https://www.vogue.com/fashion-shows/madrid-fall-2022/dominnico/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2022/moises-nieto/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2022/sonia-carrasco/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2022/leandro-cano/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2022/carlota-barrera/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2022/ernesto-naranjo/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2022/reveligion/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2022/manemane/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2022/mans/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2022/ynesuelves/slideshow/collection']"
119,2021,https://www.vogue.com/fashion-shows/stockholm-spring-2021,"['https://www.vogue.com/fashion-shows/stockholm-spring-2021/stand/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2021/hm/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2021/rave-review/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2021/beckmans-college-of-design/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2021/dagmar/slideshow/collection']"
120,1999,https://www.vogue.com/fashion-shows/spring-1999-couture,"['https://www.vogue.com/fashion-shows/spring-1999-couture/christian-lacroix/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1999-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1999-couture/christian-dior/slideshow/collection']"
121,2012,https://www.vogue.com/fashion-shows/spring-2012-couture,"['https://www.vogue.com/fashion-shows/spring-2012-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-couture/iris-van-herpen/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-couture/atelier-versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-couture/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-couture/armani-prive/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-couture/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-couture/giambattista-valli/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-couture/alexis-mabille/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-couture/bouchra-jarrar/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-couture/maxime-simoens/slideshow/collection']"
122,2015,https://www.vogue.com/fashion-shows/spring-2015-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2015-ready-to-wear/celine/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-ready-to-wear/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-ready-to-wear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-ready-to-wear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-ready-to-wear/erdem/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-ready-to-wear/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-ready-to-wear/dries-van-noten/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-ready-to-wear/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-ready-to-wear/coperni/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2015-ready-to-wear/valentino/slideshow/collection']"
123,2019,https://www.vogue.com/fashion-shows/tokyo-fall-2019,"['https://www.vogue.com/fashion-shows/tokyo-fall-2019/malamute/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2019/jenny-fax/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2019/tae-ashida/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2019/mint-designs/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2019/mister-gentleman/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2019/dressedundressed/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2019/wewill/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2019/hyke/slideshow/collection']"
124,2025,https://www.vogue.com/fashion-shows/resort-2025-menswear,"['https://www.vogue.com/fashion-shows/resort-2025-menswear/undercover/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2025-menswear/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2025-menswear/rag-bone/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2025-menswear/mm6-maison-martin-margiela/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2025-menswear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2025-menswear/dior-homme/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2025-menswear/nanushka/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2025-menswear/dsquared/slideshow/collection']"
125,2008,https://www.vogue.com/fashion-shows/fall-2008-couture,"['https://www.vogue.com/fashion-shows/fall-2008-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-couture/alexis-mabille/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-couture/anne-valerie-hash/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-couture/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-couture/christian-lacroix/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-couture/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-couture/armani-prive/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2008-couture/chanel/slideshow/collection']"
126,2019,https://www.vogue.com/fashion-shows/copenhagen-spring-2019,"['https://www.vogue.com/fashion-shows/copenhagen-spring-2019/henrik-vibskov/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2019/holzweiler/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2019/stine-goya/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2019/ganni/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2019/saks-potts/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2019/baum-und-pferdgarten/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2019/by-malene-birger/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2019/cecilie-bahnsen/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2019/mark-kenly-domino-tan/slideshow/collection']"
127,2009,https://www.vogue.com/fashion-shows/spring-2009-menswear,"['https://www.vogue.com/fashion-shows/spring-2009-menswear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/dries-van-noten/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/raf-simons/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/maison-martin-margiela/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/hermes/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/ann-demeulemeester/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/miharayasuhiro/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/calvin-klein-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/paul-smith/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/dior-homme/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/neil-barrett/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/burberry-prorsum/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2009-menswear/viktor-rolf/slideshow/collection']"
128,2002,https://www.vogue.com/fashion-shows/fall-2002-couture,"['https://www.vogue.com/fashion-shows/fall-2002-couture/ungaro-couture/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2002-couture/christian-lacroix/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2002-couture/anne-valerie-hash/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2002-couture/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2002-couture/balmain/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2002-couture/ralph-rucci-chado/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2002-couture/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2002-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2002-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2002-couture/jean-paul-gaultier/slideshow/collection']"
129,2015,https://www.vogue.com/fashion-shows/australia-spring-2015,"['https://www.vogue.com/fashion-shows/australia-spring-2015/carla-zampatti/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-spring-2015/ellery/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-spring-2015/christopher-esber/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-spring-2015/tome/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-spring-2015/jayson-brunsdon/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-spring-2015/gary-bigeni/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-spring-2015/romance-was-born/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-spring-2015/kate-sylvester/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-spring-2015/bianca-spender/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-spring-2015/gail-sorronda/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-spring-2015/ginger-smart/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-spring-2015/maticevski/slideshow/collection']"
130,2024,https://www.vogue.com/fashion-shows/berlin-fall-2024,"['https://www.vogue.com/fashion-shows/berlin-fall-2024/gerrit-jacob/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2024/richert-beil/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2024/olivia-ballard/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2024/odeeh/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2024/sia-arnika/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2024/sf10g/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2024/william-fan/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2024/malaikaraiss/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-fall-2024/namilia/slideshow/collection']"
131,2004,https://www.vogue.com/fashion-shows/fall-2004-couture,"['https://www.vogue.com/fashion-shows/fall-2004-couture/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2004-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2004-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2004-couture/ralph-rucci-chado/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2004-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2004-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2004-couture/anne-valerie-hash/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2004-couture/christian-lacroix/slideshow/collection']"
132,2014,https://www.vogue.com/fashion-shows/spring-2014-menswear,"['https://www.vogue.com/fashion-shows/spring-2014-menswear/ovadia-sons/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/rick-owens/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/hood-by-air/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/burberry-prorsum/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/orley/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/dries-van-noten/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/j-crew/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/raf-simons/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/tim-coppens/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/siki-im/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/public-school/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/umit-benan/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/haider-ackermann/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/patrik-ervell/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/berluti/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-menswear/robert-geller/slideshow/collection']"
133,2023,https://www.vogue.com/fashion-shows/madrid-fall-2023,"['https://www.vogue.com/fashion-shows/madrid-fall-2023/mans/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2023/ernesto-naranjo/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2023/moises-nieto/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2023/carlota-barrera/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2023/dominnico/slideshow/collection']"
134,2023,https://www.vogue.com/fashion-shows/fall-2023-couture,"['https://www.vogue.com/fashion-shows/fall-2023-couture/viktor-rolf/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/armani-prive/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/schiaparelli/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/area/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/zuhair-murad/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/rami-al-ali/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/alexandre-vauthier/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/celia-kritharioti/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/ronald-van-der-kemp/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/fendi/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/threeasfour/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/thom-browne/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2023-couture/christian-dior/slideshow/collection']"
135,1988,https://www.vogue.com/fashion-shows/fall-1988-couture,['https://www.vogue.com/fashion-shows/fall-1988-couture/christian-lacroix/slideshow/collection']
136,1990,https://www.vogue.com/fashion-shows/fall-1990-ready-to-wear,['https://www.vogue.com/fashion-shows/fall-1990-ready-to-wear/azzedine-alaia/slideshow/collection']
137,2018,https://www.vogue.com/fashion-shows/stockholm-fall-2018,"['https://www.vogue.com/fashion-shows/stockholm-fall-2018/rodebjer/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2018/toteme/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2018/lhomme-rouge/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2018/filippa-k/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2018/beckmans-college-of-design/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2018/ida-klamborn/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2018/dagmar/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2018/whyred/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2018/hope/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2018/stand/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-fall-2018/lazoschmidl/slideshow/collection']"
138,2020,https://www.vogue.com/fashion-shows/copenhagen-spring-2020,"['https://www.vogue.com/fashion-shows/copenhagen-spring-2020/cecilie-bahnsen/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2020/rodebjer/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2020/ganni/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2020/holzweiler/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2020/by-malene-birger/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2020/saks-potts/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2020/baum-und-pferdgarten/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2020/stand/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2020/mark-kenly-domino-tan/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2020/stine-goya/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2020/munthe/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2020/hope/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2020/henrik-vibskov/slideshow/collection']"
139,1997,https://www.vogue.com/fashion-shows/fall-1997-couture,"['https://www.vogue.com/fashion-shows/fall-1997-couture/atelier-versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1997-couture/mugler/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1997-couture/chanel/slideshow/collection']"
140,1988,https://www.vogue.com/fashion-shows/fall-1988-ready-to-wear,"['https://www.vogue.com/fashion-shows/fall-1988-ready-to-wear/michael-kors-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1988-ready-to-wear/azzedine-alaia/slideshow/collection']"
141,2021,https://www.vogue.com/fashion-shows/tokyo-spring-2021,"['https://www.vogue.com/fashion-shows/tokyo-spring-2021/hyke/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2021/doublet/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2021/dressedundressed/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2021/tae-ashida/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2021/mister-gentleman/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2021/hare/slideshow/collection']"
142,2022,https://www.vogue.com/fashion-shows/australia-resort-2022,"['https://www.vogue.com/fashion-shows/australia-resort-2022/jordan-dalah/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2022/karla-spetic/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2022/albus-lumen/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2022/christopher-esber/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2022/romance-was-born/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2022/kitx/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2022/bassike/slideshow/collection']"
143,2017,https://www.vogue.com/fashion-shows/russia-fall-2017,"['https://www.vogue.com/fashion-shows/russia-fall-2017/goga-nikabadze/slideshow/collection', 'https://www.vogue.com/fashion-shows/russia-fall-2017/saint-tokyo/slideshow/collection', 'https://www.vogue.com/fashion-shows/russia-fall-2017/lumier-garson/slideshow/collection', 'https://www.vogue.com/fashion-shows/russia-fall-2017/tako-mekvabidze/slideshow/collection', 'https://www.vogue.com/fashion-shows/russia-fall-2017/artem-shumov/slideshow/collection', 'https://www.vogue.com/fashion-shows/russia-fall-2017/yulia-nikolaeva/slideshow/collection', 'https://www.vogue.com/fashion-shows/russia-fall-2017/aka-nanita/slideshow/collection', 'https://www.vogue.com/fashion-shows/russia-fall-2017/portnoy-beso/slideshow/collection', 'https://www.vogue.com/fashion-shows/russia-fall-2017/ksenia-seraya/slideshow/collection']"
144,2015,https://www.vogue.com/fashion-shows/resort-2015,"['https://www.vogue.com/fashion-shows/resort-2015/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2015/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2015/tomas-maier/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2015/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2015/celine/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2015/proenza-schouler/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2015/t-by-alexander-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2015/balmain/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2015/stella-mccartney/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2015/altuzarra/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2015/fendi/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2015/zero-maria-cornejo/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2015/christian-dior/slideshow/collection']"
145,2010,https://www.vogue.com/fashion-shows/fall-2010-menswear,"['https://www.vogue.com/fashion-shows/fall-2010-menswear/william-rast/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/ralph-lauren/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/banana-republic/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/michael-kors-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/diesel-black-gold/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/marc-by-marc-jacobs/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/calvin-klein-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/burberry-prorsum/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/g-star/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/neil-barrett/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/tommy-hilfiger/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/dries-van-noten/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-menswear/elie-tahari/slideshow/collection']"
146,2022,https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/noir-kei-ninomiya/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/az-factory/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/mara-hoffman/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/rag-bone/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/sacai/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/jacquemus/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/thakoon/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/marques-almeida/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/marc-jacobs/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/mugler/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/junya-watanabe/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/ralph-lauren/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/maggie-marilyn/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/hanifa/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2022-ready-to-wear/bottega-veneta/slideshow/collection']"
